task_id,taxonomy,profile,n_candidates,topsis_rank_full,topsis_rank_no_trust,kendall_tau,top1_agrees,rank_change_max
147,infra.database.vector,speed_first,2,"[""qdrant/cloud@v1"", ""pinecone/index@v3""]","[""qdrant/cloud@v1"", ""pinecone/index@v3""]",1.0,True,0
148,tool.devops.deployment,cost_first,2,"[""vercel/platform@v1"", ""fly/machines@v1""]","[""vercel/platform@v1"", ""fly/machines@v1""]",1.0,True,0
149,ai.audio.stt,speed_first,2,"[""deepgram/nova@v2"", ""openai/whisper@v1""]","[""deepgram/nova@v2"", ""openai/whisper@v1""]",1.0,True,0
150,infra.database.postgres,speed_first,2,"[""neon/serverless-postgres@v1"", ""supabase/database@v2""]","[""neon/serverless-postgres@v1"", ""supabase/database@v2""]",1.0,True,0
151,ai.audio.stt,speed_first,2,"[""deepgram/nova@v2"", ""openai/whisper@v1""]","[""deepgram/nova@v2"", ""openai/whisper@v1""]",1.0,True,0
152,tool.communication.chat,cost_first,2,"[""discord/api@v10"", ""slack/web-api@v2""]","[""discord/api@v10"", ""slack/web-api@v2""]",1.0,True,0
153,tool.devops.deployment,cost_first,2,"[""vercel/platform@v1"", ""fly/machines@v1""]","[""vercel/platform@v1"", ""fly/machines@v1""]",1.0,True,0
154,ai.llm.embedding,cost_first,2,"[""openai/text-embedding-3-large@3.0"", ""voyageai/voyage-3-large@3.0""]","[""openai/text-embedding-3-large@3.0"", ""voyageai/voyage-3-large@3.0""]",1.0,True,0
155,tool.productivity.todo,balanced,3,"[""todoist/api@v2"", ""ticktick/api@v2"", ""google/tasks-api@v1""]","[""todoist/api@v2"", ""ticktick/api@v2"", ""google/tasks-api@v1""]",1.0,True,0
156,ai.audio.stt,speed_first,2,"[""deepgram/nova@v2"", ""openai/whisper@v1""]","[""deepgram/nova@v2"", ""openai/whisper@v1""]",1.0,True,0
157,tool.data.search,balanced,2,"[""tavily/search-api@v1"", ""exa/search-api@v1""]","[""tavily/search-api@v1"", ""exa/search-api@v1""]",1.0,True,0
158,tool.productivity.todo,speed_first,3,"[""todoist/api@v2"", ""ticktick/api@v2"", ""google/tasks-api@v1""]","[""todoist/api@v2"", ""ticktick/api@v2"", ""google/tasks-api@v1""]",1.0,True,0
159,ai.code.completion,quality_first,2,"[""github/copilot@v1"", ""cursor/editor@v1""]","[""github/copilot@v1"", ""cursor/editor@v1""]",1.0,True,0
160,tool.data.scraping,cost_first,2,"[""jina/reader@v1"", ""firecrawl/scrape@v1""]","[""jina/reader@v1"", ""firecrawl/scrape@v1""]",1.0,True,0
161,ai.audio.tts,balanced,2,"[""openai/tts-1@1.0"", ""elevenlabs/tts-v2@2.0""]","[""openai/tts-1@1.0"", ""elevenlabs/tts-v2@2.0""]",1.0,True,0
162,tool.devops.deployment,quality_first,2,"[""vercel/platform@v1"", ""fly/machines@v1""]","[""vercel/platform@v1"", ""fly/machines@v1""]",1.0,True,0
163,infra.database.postgres,cost_first,2,"[""neon/serverless-postgres@v1"", ""supabase/database@v2""]","[""neon/serverless-postgres@v1"", ""supabase/database@v2""]",1.0,True,0
164,infra.database.postgres,speed_first,2,"[""neon/serverless-postgres@v1"", ""supabase/database@v2""]","[""neon/serverless-postgres@v1"", ""supabase/database@v2""]",1.0,True,0
165,ai.audio.tts,speed_first,2,"[""openai/tts-1@1.0"", ""elevenlabs/tts-v2@2.0""]","[""openai/tts-1@1.0"", ""elevenlabs/tts-v2@2.0""]",1.0,True,0
166,tool.productivity.todo,balanced,3,"[""todoist/api@v2"", ""ticktick/api@v2"", ""google/tasks-api@v1""]","[""todoist/api@v2"", ""ticktick/api@v2"", ""google/tasks-api@v1""]",1.0,True,0
167,tool.devops.deployment,quality_first,2,"[""vercel/platform@v1"", ""fly/machines@v1""]","[""vercel/platform@v1"", ""fly/machines@v1""]",1.0,True,0
168,ai.vision.image_generation,cost_first,3,"[""black-forest-labs/flux-1.1-pro@1.1"", ""google/imagen-3@3.0"", ""openai/dall-e-3@3.0""]","[""black-forest-labs/flux-1.1-pro@1.1"", ""google/imagen-3@3.0"", ""openai/dall-e-3@3.0""]",1.0,True,0
169,ai.llm.embedding,quality_first,2,"[""openai/text-embedding-3-large@3.0"", ""voyageai/voyage-3-large@3.0""]","[""openai/text-embedding-3-large@3.0"", ""voyageai/voyage-3-large@3.0""]",1.0,True,0
170,tool.communication.chat,speed_first,2,"[""discord/api@v10"", ""slack/web-api@v2""]","[""discord/api@v10"", ""slack/web-api@v2""]",1.0,True,0
171,ai.nlp.translation,balanced,2,"[""google/translate@v3"", ""deepl/translate@v2""]","[""google/translate@v3"", ""deepl/translate@v2""]",1.0,True,0
172,ai.code.completion,speed_first,2,"[""github/copilot@v1"", ""cursor/editor@v1""]","[""github/copilot@v1"", ""cursor/editor@v1""]",1.0,True,0
173,infra.database.postgres,balanced,2,"[""neon/serverless-postgres@v1"", ""supabase/database@v2""]","[""neon/serverless-postgres@v1"", ""supabase/database@v2""]",1.0,True,0
174,tool.productivity.todo,cost_first,3,"[""todoist/api@v2"", ""ticktick/api@v2"", ""google/tasks-api@v1""]","[""todoist/api@v2"", ""ticktick/api@v2"", ""google/tasks-api@v1""]",1.0,True,0
175,tool.devops.ci,cost_first,2,"[""circleci/cloud@v2"", ""github/actions@v2""]","[""circleci/cloud@v2"", ""github/actions@v2""]",1.0,True,0
176,infra.database.vector,cost_first,2,"[""qdrant/cloud@v1"", ""pinecone/index@v3""]","[""qdrant/cloud@v1"", ""pinecone/index@v3""]",1.0,True,0
177,ai.audio.stt,balanced,2,"[""deepgram/nova@v2"", ""openai/whisper@v1""]","[""deepgram/nova@v2"", ""openai/whisper@v1""]",1.0,True,0
178,infra.database.postgres,balanced,2,"[""neon/serverless-postgres@v1"", ""supabase/database@v2""]","[""neon/serverless-postgres@v1"", ""supabase/database@v2""]",1.0,True,0
179,tool.devops.deployment,quality_first,2,"[""vercel/platform@v1"", ""fly/machines@v1""]","[""vercel/platform@v1"", ""fly/machines@v1""]",1.0,True,0
180,tool.communication.chat,speed_first,2,"[""discord/api@v10"", ""slack/web-api@v2""]","[""discord/api@v10"", ""slack/web-api@v2""]",1.0,True,0
181,ai.audio.tts,balanced,2,"[""openai/tts-1@1.0"", ""elevenlabs/tts-v2@2.0""]","[""openai/tts-1@1.0"", ""elevenlabs/tts-v2@2.0""]",1.0,True,0
182,infra.database.postgres,cost_first,2,"[""neon/serverless-postgres@v1"", ""supabase/database@v2""]","[""neon/serverless-postgres@v1"", ""supabase/database@v2""]",1.0,True,0
183,tool.communication.email,cost_first,2,"[""resend/email-api@v1"", ""twilio/sendgrid@v3""]","[""resend/email-api@v1"", ""twilio/sendgrid@v3""]",1.0,True,0
184,infra.database.postgres,balanced,2,"[""neon/serverless-postgres@v1"", ""supabase/database@v2""]","[""neon/serverless-postgres@v1"", ""supabase/database@v2""]",1.0,True,0
185,ai.llm.chat,quality_first,3,"[""openai/gpt-4o@2024-11-20"", ""anthropic/claude-sonnet-4@4.0"", ""google/gemini-2.5-pro@2.5""]","[""openai/gpt-4o@2024-11-20"", ""anthropic/claude-sonnet-4@4.0"", ""google/gemini-2.5-pro@2.5""]",1.0,True,0
186,tool.communication.email,balanced,2,"[""resend/email-api@v1"", ""twilio/sendgrid@v3""]","[""resend/email-api@v1"", ""twilio/sendgrid@v3""]",1.0,True,0
187,tool.communication.email,cost_first,2,"[""resend/email-api@v1"", ""twilio/sendgrid@v3""]","[""resend/email-api@v1"", ""twilio/sendgrid@v3""]",1.0,True,0
188,tool.communication.chat,balanced,2,"[""discord/api@v10"", ""slack/web-api@v2""]","[""discord/api@v10"", ""slack/web-api@v2""]",1.0,True,0
189,tool.productivity.spreadsheet,cost_first,2,"[""google/sheets-api@v4"", ""airtable/api@v1""]","[""google/sheets-api@v4"", ""airtable/api@v1""]",1.0,True,0
190,tool.automation.browser,balanced,2,"[""steel/browser@v1"", ""browserbase/api@v1""]","[""steel/browser@v1"", ""browserbase/api@v1""]",1.0,True,0
191,ai.vision.image_generation,quality_first,3,"[""black-forest-labs/flux-1.1-pro@1.1"", ""google/imagen-3@3.0"", ""openai/dall-e-3@3.0""]","[""black-forest-labs/flux-1.1-pro@1.1"", ""google/imagen-3@3.0"", ""openai/dall-e-3@3.0""]",1.0,True,0
192,tool.communication.email,balanced,2,"[""resend/email-api@v1"", ""twilio/sendgrid@v3""]","[""resend/email-api@v1"", ""twilio/sendgrid@v3""]",1.0,True,0
193,tool.data.scraping,speed_first,2,"[""jina/reader@v1"", ""firecrawl/scrape@v1""]","[""jina/reader@v1"", ""firecrawl/scrape@v1""]",1.0,True,0
194,tool.data.search,balanced,2,"[""tavily/search-api@v1"", ""exa/search-api@v1""]","[""tavily/search-api@v1"", ""exa/search-api@v1""]",1.0,True,0
195,tool.communication.email,cost_first,2,"[""resend/email-api@v1"", ""twilio/sendgrid@v3""]","[""resend/email-api@v1"", ""twilio/sendgrid@v3""]",1.0,True,0
196,ai.video.generation,cost_first,2,"[""kuaishou/kling-3.0@3.0"", ""google/veo-3.1@3.1""]","[""kuaishou/kling-3.0@3.0"", ""google/veo-3.1@3.1""]",1.0,True,0
197,infra.compute.gpu,speed_first,2,"[""runpod/gpu-serverless@1.0"", ""replicate/gpu-serverless@1.0""]","[""runpod/gpu-serverless@1.0"", ""replicate/gpu-serverless@1.0""]",1.0,True,0
198,ai.code.completion,quality_first,2,"[""github/copilot@v1"", ""cursor/editor@v1""]","[""github/copilot@v1"", ""cursor/editor@v1""]",1.0,True,0
199,ai.llm.chat,cost_first,3,"[""openai/gpt-4o@2024-11-20"", ""google/gemini-2.5-pro@2.5"", ""anthropic/claude-sonnet-4@4.0""]","[""openai/gpt-4o@2024-11-20"", ""google/gemini-2.5-pro@2.5"", ""anthropic/claude-sonnet-4@4.0""]",1.0,True,0
200,tool.productivity.spreadsheet,speed_first,2,"[""google/sheets-api@v4"", ""airtable/api@v1""]","[""google/sheets-api@v4"", ""airtable/api@v1""]",1.0,True,0
